bin_start,bin_end,prime_count_p,prime_count_s,ratio_s_p,gap_2_rate,gap_4_rate,gap_6_rate,gap_12_rate,gap_30_rate
400000000,419999999,1008153,63535,0.06302118825217998,0.10608654232595525,0.15777265630808118,0.09982750824778525,0.07077017615731258,0.06730900954381479
420000000,439999999,1006076,62978,0.0625976566382659,0.1053723944334946,0.15927772537393883,0.09811051394020827,0.07151689790917445,0.06410079551202465
440000000,459999999,1003993,62635,0.062385893128736956,0.10481654476367841,0.15865203714573833,0.09918002424568965,0.07159890918633972,0.06674884718988267
460000000,479999999,1001876,62792,0.06267442278285935,0.10368667080162776,0.15707278909517647,0.098612403756663,0.07055754134724793,0.06458629058107056
480000000,499999999,999443,61976,0.06201053987070798,0.10260983566572152,0.15691561884562946,0.09744572158365261,0.07017985735056728,0.06529003710446867
500000000,519999999,996820,62378,0.06257699484360266,0.10533538677360821,0.15831620613534292,0.09766748957180557,0.07015291368820413,0.06324019776934575
520000000,539999999,995694,61934,0.06220184112789672,0.10450469684030743,0.15447465458940893,0.09917879613914177,0.06758713354105614,0.06554022988505748
540000000,559999999,993769,61819,0.06220660938306588,0.10494612448845086,0.15566218515736382,0.09619590856456663,0.06979857957853068,0.06327657616198804
560000000,579999999,992025,61299,0.06179178952143343,0.10451964359909514,0.15732874502634692,0.09741217889532225,0.06934480553456195,0.06540347954839903
580000000,599999999,990528,60999,0.06158230761775538,0.10289120899487243,0.1551646787642518,0.09760481111533544,0.07156924074975093,0.0670428220830753
600000000,619999999,988685,61250,0.06195097528535378,0.10367210682492582,0.155836714467123,0.09888408582884678,0.06916876339576927,0.06317568349653911
620000000,639999999,987062,60699,0.06149461735939586,0.10411449016100179,0.15451239875778336,0.09715421745320693,0.07098449858383575,0.06403101137239334
640000000,659999999,985720,60564,0.061441382948504646,0.10206952607227711,0.152867430900126,0.09791548805431045,0.07008326492318517,0.06565714946248989
660000000,679999999,983997,60262,0.06124205663228648,0.1031736095896842,0.15432011664550116,0.0962030641938085,0.06864115180909656,0.06188759474949159
680000000,699999999,982764,60644,0.061707592056689096,0.10389324960753532,0.1539532119847376,0.09672031715614314,0.0696837294116254,0.06432396096520711
700000000,719999999,981117,60121,0.06127811463872301,0.1006239026837221,0.15391304347826087,0.0964388818476271,0.06927778500242354,0.06421106178320385
720000000,739999999,979939,59872,0.06109768056991303,0.10382608421484085,0.15416475646963973,0.09743753096906632,0.06828042390763175,0.062371567345413784
740000000,759999999,978232,60021,0.06135661070175582,0.10326526085647744,0.15337384578959828,0.09597438324296115,0.06894952186117323,0.06471908033215368
760000000,779999999,977257,59518,0.060903119650204604,0.10456757530455803,0.15342960288808663,0.09626047997160982,0.06962332784340676,0.06397062263180053
780000000,799999999,976703,59440,0.060857804265984645,0.10250394982525016,0.15276324550556453,0.09562931317778509,0.06771461675366404,0.0625920988000842
800000000,819999999,975323,59134,0.060630170722929734,0.10276597783384969,0.15258171181482894,0.09560142829226698,0.06876708730793567,0.06403667175996666
820000000,839999999,973908,58690,0.060262365644393516,0.10214196920919262,0.15083816737779057,0.09585072998900322,0.06807031888798037,0.0627127337156712
840000000,859999999,972430,58855,0.06052363666279321,0.10414260043640097,0.15455985155087743,0.096,0.06792113621381914,0.06100459149535082
860000000,879999999,971521,58972,0.0607006950956284,0.100894671980282,0.15332970132034354,0.09462801032110092,0.06821111472526413,0.06288469189543401
880000000,899999999,969854,58875,0.06070501333190356,0.10240944528217139,0.15313131313131312,0.0962976308440681,0.06870504897177346,0.05956708332356183
900000000,919999999,970368,58413,0.06019675009893154,0.10135124278989058,0.15069863499951597,0.09536559506909378,0.06924964515120167,0.06205993122646144
920000000,939999999,967841,58615,0.06056263373839298,0.10066182405165457,0.1533188160335511,0.09428664589522498,0.06690174979399932,0.0616767865483419
940000000,959999999,967892,58175,0.06010484640848359,0.10090453884671297,0.1525558845540624,0.09452525834443525,0.06781980934384728,0.06410907077604502
960000000,979999999,966264,58005,0.060030178087975956,0.1008915087445803,0.15206818588461102,0.09599782441191135,0.06694181962999167,0.0643000983468365
980000000,999999999,965954,58053,0.0600991351555043,0.1034533168734975,0.15055093504337494,0.09699794180848845,0.06938090697309499,0.062390507112657964
1000000000,1019999999,964787,57943,0.060057815870238715,0.10114094396047328,0.15046480959901015,0.09755432312028366,0.06746249041725988,0.06430258941311315
1020000000,1039999999,963891,58040,0.06021427734048767,0.10019138599447107,0.151181385027087,0.09585959415643557,0.06661812886785584,0.06200739345748762
1040000000,1059999999,962345,57599,0.05985275550867932,0.10091217267412345,0.15093009915594527,0.09441443091292007,0.06801428031826101,0.06399646659537868
1060000000,1079999999,962078,57644,0.05991613985560423,0.09950865966928388,0.15214411591932642,0.09506987471057135,0.06777183644136957,0.06354108178925698
1080000000,1099999999,961835,57716,0.060006134108241016,0.09986876640419948,0.15247661477255914,0.09435447696293381,0.06707495251546292,0.06311396619229596
1100000000,1119999999,960283,56937,0.05929189624308667,0.1004576734384775,0.1517210741082006,0.09539027874436834,0.06775718098782967,0.061106831921200665
1120000000,1139999999,958661,57303,0.05977399727328013,0.10132346896835183,0.15180982357326264,0.09488365237577612,0.06875961608909077,0.06288633341886124
1140000000,1159999999,958319,57492,0.059992549453783135,0.09999835176608264,0.15139586593098905,0.09548866647041507,0.06870219620766828,0.06481350830158507
1160000000,1179999999,958299,57200,0.05968909494844511,0.09990927835051547,0.15020756495708118,0.0955510756399989,0.06835889645709806,0.06278677778818241
1180000000,1199999999,956673,56696,0.05926371916004737,0.10085255435860155,0.15043824175098625,0.09381222804041596,0.06737846601486888,0.06305036984853822
1200000000,1219999999,956342,56960,0.05956028282769135,0.10034339298685861,0.15017927661472877,0.09353881426286643,0.06653273020842321,0.060832043525162985
1220000000,1239999999,954974,57069,0.05975974215004806,0.1017809587217044,0.1493689336469341,0.09444351898125011,0.06635954945163522,0.06173850003507869
1240000000,1259999999,954945,56660,0.05933326003068239,0.1009880896932597,0.1497303954200506,0.09433805239358997,0.067235951714052,0.06134177809054656
1260000000,1279999999,954473,57067,0.059789014461383405,0.10212212646073315,0.1506694761991671,0.09360688088766429,0.0666805789131262,0.061801988596201875
1280000000,1299999999,952894,56616,0.05941479325087575,0.0984864955263818,0.15001166239045682,0.09353746230572953,0.06651230533666953,0.06517126401939982
1300000000,1319999999,952949,56181,0.058954886358031755,0.1002155712638492,0.1470154506150082,0.09275281680344971,0.06872523568793551,0.06244002902010344
1320000000,1339999999,951970,56245,0.05908274420412408,0.09952170713760118,0.15135344421251093,0.09432663690476191,0.06739515141015011,0.061661379391375865
1340000000,1359999999,951886,56366,0.05921507407399625,0.09977752872890286,0.15068264233552248,0.09348059089426349,0.06702869484726937,0.06257340160661437
1360000000,1379999999,950269,56201,0.059142200787356,0.09925002106682397,0.14962576738709948,0.09397768404119006,0.06726016310776319,0.06233267786491033
1380000000,1399999999,950066,56728,0.05970953596908004,0.09995634360937605,0.14948158621153976,0.09336880960857427,0.06645306309998386,0.060306242638398115
1400000000,1419999999,949153,55930,0.058926221589143166,0.09838315535768084,0.14907125174719185,0.09468363485758391,0.06724732623638303,0.06145515594334492
1420000000,1439999999,948376,56126,0.0591811686504087,0.09900040387722132,0.1497751351715542,0.09400901827979119,0.06626183024302655,0.06235755738821926
1440000000,1459999999,948345,55922,0.05896799160643015,0.09833781061114842,0.15208368483212417,0.09407995203252795,0.06887458601512217,0.06246893123446562
1460000000,1479999999,947717,56007,0.059096755677063934,0.09916724614575737,0.14749561225867422,0.09200540987301827,0.06810713930100568,0.06198268930615334
1480000000,1499999999,947464,55719,0.05880856686903144,0.09881931053147941,0.14600835009550212,0.09410706084152709,0.06580079025764393,0.06225727005778157
1500000000,1519999999,946206,55762,0.058932198696689725,0.09771147652144431,0.15000593914917446,0.09254348297958682,0.06614137719375164,0.06169196177627881
1520000000,1539999999,945704,55717,0.058915897574716825,0.0988665847330329,0.1487110134392697,0.09433374256303712,0.06720610535212668,0.06149103402833341
1540000000,1559999999,945255,55714,0.05894070912081925,0.10070377044164146,0.14877487478001894,0.09347629115070975,0.06634651838746367,0.06104412006675599
1560000000,1579999999,944222,55583,0.05886645301634573,0.09807038609189765,0.14709534745258143,0.09329479329099,0.0671258829876664,0.06245703856455474
1580000000,1599999999,943918,55345,0.058633271110414255,0.0992484264458884,0.14880902138865912,0.09194999194335707,0.0666758957449754,0.0615417226029817
1600000000,1619999999,942962,55402,0.05875316290582229,0.09846138135275896,0.14754881879011333,0.09350725626160433,0.06631078277589435,0.06138674593625404
1620000000,1639999999,943532,55096,0.05839335602820042,0.10103511888494124,0.14680133533178907,0.09292856601772594,0.067341587946759,0.06215678848702897
1640000000,1659999999,941523,55145,0.058569997758950124,0.09947545255074054,0.14803249035869082,0.09352709565746677,0.06558470991136181,0.06150023663038334
1660000000,1679999999,941955,55230,0.058633374205774164,0.09937399514247597,0.14757341154803724,0.09294049175166255,0.06584599924632584,0.06010502412716435
1680000000,1699999999,941214,54738,0.05815680599736085,0.09885514499211627,0.14872605510512807,0.09390659832707735,0.0659726165688687,0.06191950464396285
1700000000,1719999999,941304,55601,0.05906805877803557,0.09875995701639176,0.14782460910944936,0.09218260935949309,0.0665493136112659,0.06311380363016779
1720000000,1739999999,939778,54856,0.0583712323548753,0.09801172789906484,0.14680572766074626,0.09224426694150992,0.06613542797969338,0.05879257558362036
1740000000,1759999999,939905,54575,0.05806437884679835,0.09891298748132502,0.14936431614790985,0.0911103899822475,0.06642728904847396,0.06112423240434577
1760000000,1779999999,939086,54928,0.05849091563498977,0.09729110373841365,0.14622682116354746,0.09277888065969306,0.06520531339966665,0.06079005643260233
1780000000,1799999999,939330,54607,0.05813398911990461,0.09801467562748595,0.14650848270076866,0.09456020511643036,0.06589058814578103,0.062154827651875834
1800000000,1819999999,937851,54658,0.058280046617213185,0.09901787703751949,0.14841086739437348,0.09364816956052252,0.06635710196552382,0.059942390553955296
1820000000,1839999999,937670,54652,0.05828489767188883,0.09732501495598667,0.14783924610066895,0.09147108231341493,0.06559168477363117,0.062251561612720045
1840000000,1859999999,936961,54069,0.05770677754997273,0.09768416712479384,0.14731566165452384,0.09439394957337965,0.06680089713528392,0.06208279278216771
1860000000,1879999999,936613,54334,0.058011152952179824,0.09768060376837125,0.1452719636344781,0.09318861915346054,0.06656356560650044,0.06215345244301218
1880000000,1899999999,936411,54668,0.05838034794550683,0.0976424598322685,0.14603021314754777,0.09359856934081993,0.06633638211382113,0.06155273739560779
1900000000,1919999999,935495,54628,0.05839475357965569,0.09698476841778055,0.1463550265009992,0.09263232846132381,0.0668164239492527,0.060701804777634163
1920000000,1939999999,935183,54363,0.05813086850381155,0.09710267911261972,0.14787093637121423,0.09196654009984002,0.06672348870343986,0.057822480694060444
1940000000,1959999999,935269,54345,0.05810627744531253,0.09808146809398026,0.14681551402845747,0.09006384907698539,0.06529642058165548,0.06043511377701609
1960000000,1979999999,934565,54584,0.058405782369337605,0.09739030784991232,0.1439458677037373,0.09365727717621672,0.06554510294474299,0.06081113169017429
1980000000,1999999999,933847,54328,0.05817655354678015,0.09697789806044203,0.14743790168490534,0.09323687362361395,0.06630996830773574,0.060005224040082634
2000000000,2019999999,934675,54352,0.05815069409152914,0.09735079856725096,0.1466812583598242,0.09275676512717278,0.0644198006661477,0.06095473564092811
2020000000,2039999999,932909,54208,0.0581064176677468,0.09595588235294118,0.14811131466457297,0.09136384266993713,0.06685722342566364,0.061099025820486146
2040000000,2059999999,932442,54422,0.058365024312504156,0.0976004736365536,0.1489187731598267,0.09227884746157881,0.06671271955072854,0.06211165449949205
2060000000,2079999999,932313,54056,0.057980527998644234,0.09816785901238877,0.14499659632402995,0.09334769153157349,0.06564607533912865,0.061296762846413465
2080000000,2099999999,931900,53949,0.057891404657152055,0.09805328945064949,0.14883176754094926,0.09227623763335627,0.06517922364188591,0.06042029434916394
2100000000,2119999999,932394,54397,0.05834121626694294,0.09778832894024822,0.14597522950162872,0.09292929292929293,0.06543846341745625,0.05996962361763729
2120000000,2139999999,929858,53795,0.05785291947802783,0.09590770417645615,0.14791666666666667,0.09087353197148529,0.0659982002828127,0.06120560814176927
2140000000,2159999999,931165,54413,0.05843540081510796,0.09791681157404188,0.14715870500339598,0.09132016025516357,0.06521404570754354,0.05983211713645252
2160000000,2179999999,930655,54249,0.05829120350720729,0.09810448127255528,0.14534006804868638,0.09245367573992168,0.06594294953227856,0.05988785751307544
2180000000,2199999999,929524,53596,0.05765961933204522,0.09716613407311163,0.14678995666134437,0.09241191091183781,0.06459918530474214,0.062036283567086306
2200000000,2219999999,929213,53857,0.05795980039022269,0.0971079443997059,0.14916125398250338,0.09109608313039091,0.06654002222739139,0.05834473816898365
2220000000,2239999999,929136,53797,0.05790002755247886,0.09711908147679991,0.14590528954888932,0.09134671718158029,0.06584309238857966,0.060060345442018485
2240000000,2259999999,928840,53426,0.057519056026872226,0.09700170178424183,0.14552875565173026,0.09275602850727326,0.06535014977950913,0.061393489434608796
2260000000,2279999999,929340,53808,0.05789915423849183,0.09916120069636168,0.14718705678415717,0.09301581142690853,0.06613353315074157,0.059088869470750774
2280000000,2299999999,928289,53874,0.05803580565965987,0.09706190975865688,0.14713326537068935,0.09228600240848256,0.06573180293312425,0.05944997355642098
2300000000,2319999999,927087,53977,0.05822215175059083,0.09860805340529792,0.14512803341381317,0.09134973169871921,0.06534245510378606,0.06068099676621647
2320000000,2339999999,927319,53427,0.057614477865761404,0.09821475870106479,0.1456876662146216,0.09183244948385144,0.06536175710594315,0.06079451406951998
2340000000,2359999999,926519,53184,0.05740195290112777,0.09689113673339464,0.1457427902802949,0.09027519705830579,0.06581028180333394,0.060746773348573604
2360000000,2379999999,926450,53085,0.057299368557396514,0.10002827654460625,0.1457422334615317,0.09139942259675406,0.06561676399152498,0.06020986208380142
2380000000,2399999999,926132,53745,0.058031684468304735,0.09830837004405286,0.14692277815048904,0.09225937123902897,0.06708310700706138,0.059708230374453525
2400000000,2419999999,925446,53544,0.05785750870391141,0.09703047208785001,0.1460593041273419,0.09061717484165561,0.06601298701298701,0.05822170406148136
2420000000,2439999999,925735,53070,0.0573274209141925,0.09656185302496771,0.1473967589252723,0.09144223483916676,0.06582219459123406,0.059009608981067455
2440000000,2459999999,924757,53103,0.05742373401877466,0.09908696037585321,0.14592161016949154,0.09216576250159993,0.06640128627369622,0.06064782908339077
2460000000,2479999999,924910,53220,0.05754073369300797,0.09858679828143309,0.14428010332260005,0.09078550741769609,0.06476324023942144,0.06090692124105012
2480000000,2499999999,924076,52794,0.057131664495128104,0.09639087624849473,0.14663312487820435,0.09196895014905108,0.06560737413829121,0.05991444208111273
2500000000,2519999999,924386,53163,0.05751168883994349,0.0964513839602555,0.14536999236763165,0.09159657228606405,0.06520809855049936,0.06081952337742968
2520000000,2539999999,924150,53116,0.05747551804360764,0.09633043723952815,0.145250806067974,0.09101268331351565,0.06563053212537749,0.06220724596118918
2540000000,2559999999,923840,53207,0.057593306200207826,0.0953648495173197,0.14428294401252467,0.09223310557288993,0.06633291614518148,0.06101169172035314
2560000000,2579999999,923454,52961,0.05735098878774687,0.09795417784966495,0.14476844521145052,0.09109361605691257,0.06529681548467339,0.06081645312910076
2580000000,2599999999,922966,52543,0.05692842423231192,0.0968492882910099,0.14487576266690247,0.09198930196295163,0.06471056373860064,0.0584089823220258
2600000000,2619999999,921931,53107,0.057604094015712676,0.09635296210638676,0.1437318148551436,0.0911368091720956,0.06397030089878859,0.06090396834911881
2620000000,2639999999,921792,52485,0.056938007706727765,0.09708928571428571,0.1454849796107342,0.09160199419186663,0.06410172551379495,0.05842333127170655
2640000000,2659999999,921566,52812,0.05730680168322182,0.09652000285245668,0.1463401640799801,0.09176621581597394,0.06458785675046433,0.05949485950930585
2660000000,2679999999,921428,52574,0.057057089647807535,0.09809940215936468,0.1470846709830156,0.09153392974034476,0.06486838676048996,0.060627044580816164
2680000000,2699999999,921308,52965,0.057488917929726,0.09737226797874995,0.14563400858766726,0.09172377438060095,0.06496250407564395,0.06017545131588487
2700000000,2719999999,921015,52415,0.056910039467326805,0.09745512992231449,0.1458604518464364,0.0921106120546913,0.06295947466185281,0.058678536386914594
2720000000,2739999999,919752,52778,0.05738285972740478,0.09693483146067415,0.14463186077643908,0.090077186281531,0.06422970328241367,0.06096887971782998
2740000000,2759999999,919729,52443,0.057020056995049626,0.0961194243574139,0.1453559370734861,0.09088378289702621,0.06482135846093444,0.058360109484707844
2760000000,2779999999,920182,52667,0.05723541647195881,0.0949609981614694,0.14294612824574204,0.08952995045343513,0.06414881475553923,0.0609116386021222
2780000000,2799999999,919388,52594,0.05720544536147959,0.09568326034498167,0.14451392229170007,0.09034689149822528,0.06640137635764286,0.05849150968110696
2800000000,2819999999,919599,52319,0.05689327630847794,0.09577098937854715,0.14305888241392872,0.09180566060268301,0.06518376762963352,0.059837583701381966
2820000000,2839999999,918884,52539,0.05717696684238707,0.09758941062524662,0.1463006601788059,0.0919209767102912,0.06510853607382551,0.05774076651707504
2840000000,2859999999,918866,52310,0.056928866668262836,0.09567238912732474,0.14527202653042934,0.09149804845423601,0.0648212346777253,0.05950778696404538
2860000000,2879999999,918583,52237,0.056866935268778104,0.09592115184373991,0.1448438399539436,0.09127216730415777,0.06515517804639007,0.06038722679398287
2880000000,2899999999,917821,52519,0.057221397200543464,0.0964002003864596,0.1443393183528653,0.09097099141858672,0.06531712126191258,0.06081162348752736
2900000000,2919999999,917713,52692,0.05741664332966843,0.09588179252575003,0.14740829417335216,0.09129422157972936,0.06439344262295082,0.05836528953524829
2920000000,2939999999,917722,52128,0.056801515055757625,0.09654253883119454,0.14425898917877528,0.0896970787235531,0.06588115556251468,0.06301094803270067
2940000000,2959999999,916961,52276,0.05701005822494087,0.0963723304810527,0.1461391078013159,0.09130365214608584,0.06550494215506916,0.05995036264186405
2960000000,2979999999,916811,52011,0.05673034027733088,0.09582057286975319,0.14686968204209583,0.08947947947947948,0.06386061029092202,0.05910199397503945
2980000000,2999999999,916319,52288,0.057063097021888665,0.09695759342221262,0.1473862754650932,0.09063732030536802,0.0653193316161416,0.05657503445274534
3000000000,3019999999,916195,52113,0.056879812703627505,0.0955318649999098,0.1454374683910122,0.089374180569873,0.06470960428145844,0.060944912382612064
3020000000,3039999999,916017,51892,0.05664960366456081,0.09692718289032351,0.14379660407869913,0.09135515656449336,0.06331817282974095,0.06101257966724751
3040000000,3059999999,915966,52390,0.057196446156298375,0.09604012007261876,0.14550603344095525,0.09053060323638881,0.06496630104400687,0.06022297671506658
3060000000,3079999999,916110,51913,0.056666775823863945,0.0941240086517664,0.1435854018806067,0.08983622350674374,0.06347663944113244,0.060213816577975934
3080000000,3099999999,914816,52111,0.056963367496851824,0.09548048184041301,0.14225525297457597,0.09075332170985391,0.06484906728452759,0.061109370103415855
3100000000,3119999999,914705,51831,0.05666417041559847,0.09581262019666896,0.14307139114251125,0.0901596440722324,0.06405515346822337,0.06196363636363637
3120000000,3139999999,914630,51807,0.0566425767796814,0.09400268320098626,0.14377964970508125,0.09180860342252208,0.06362120971582791,0.059734088509167706
3140000000,3159999999,914757,51999,0.056844604632705735,0.09706693770872658,0.14431560373077892,0.08806497104507767,0.06358717170384057,0.05884487012044696
3160000000,3179999999,914253,52213,0.05711001221762466,0.09609435771269378,0.14362585771036476,0.0905497083118485,0.06422864977456694,0.058158553011352705
3180000000,3199999999,913819,51790,0.05667424292994565,0.09455717876789682,0.14366304485842296,0.09064450733626382,0.06354355626762707,0.06082654249126892
3200000000,3219999999,913647,52077,0.05699903792164808,0.09642256729152732,0.1426078103410661,0.08970650274212016,0.06479524438573316,0.062399113402558604
3220000000,3239999999,913329,51729,0.05663785996064945,0.09502549862978893,0.14514487221434544,0.09060663191748919,0.06396532128036371,0.05874505809017924
3240000000,3259999999,913547,51785,0.05668564397890859,0.09661240969745252,0.14146323769451194,0.09020691324164079,0.06389343118095162,0.06158708874096068
3260000000,3279999999,912114,52062,0.05707839151684987,0.09444585709615315,0.14324852514109332,0.09155064471575042,0.06288655680140458,0.05862602058070438
3280000000,3299999999,912387,51320,0.056248061403768354,0.09551359021940836,0.143606079912624,0.09092283807488356,0.06551343882445163,0.05892434702843625
3300000000,3319999999,912937,51787,0.05672571053643351,0.09631449631449632,0.14184435840104706,0.09136963446079174,0.06442362331672635,0.05977231875374476
3320000000,3339999999,912125,51318,0.05626202548992737,0.09642981189331482,0.14308585151090655,0.09129876563179232,0.06252569867229053,0.05945610094154758
3340000000,3359999999,911228,51682,0.056716869982046204,0.09640358728013297,0.1442832375216717,0.0903180938558297,0.06438493635451328,0.05726850956891552
3360000000,3379999999,911800,51863,0.056879798201359945,0.09671916963054367,0.14314794620138133,0.08979048885932824,0.06441525953721075,0.05871801004544367
3380000000,3399999999,911277,51551,0.05657006596238026,0.09554244212437585,0.14198775525167723,0.0906205315944792,0.06558333886051602,0.05915418839401043
3400000000,3419999999,911189,51519,0.05654041038686815,0.09503093048442462,0.14181698437671508,0.09103478901527003,0.06443045706849387,0.05814375166211348
3420000000,3439999999,911099,51222,0.056220015607524536,0.09382783882783882,0.1448129826034574,0.0892629146991468,0.06611988389742497,0.05873818102676952
3440000000,3459999999,910872,51344,0.056367963885156205,0.09353472563025973,0.14258665889892222,0.09100977463472129,0.06446705208429798,0.059182002119664706
3460000000,3479999999,910741,51505,0.05655285092029457,0.09436642806404022,0.14232837997994346,0.09055827897743386,0.06467324945585814,0.056949899415652844
3480000000,3499999999,910236,51567,0.05665234071163962,0.09467822911912369,0.14513634957885355,0.0905272555723518,0.06496473494760052,0.05880218663828552
3500000000,3519999999,910439,51575,0.05664849594536262,0.09466989259137065,0.1447207128089723,0.08969017040123488,0.06292345966546686,0.05996370235934664
3520000000,3539999999,909875,51264,0.05634180519302102,0.09693186394757075,0.14510630498533725,0.0899282761974228,0.06324985748564914,0.05744701256353697
3540000000,3559999999,910005,51114,0.0561689221487794,0.09553558380827122,0.1397085878283906,0.0899058747160013,0.06564790062376145,0.058186901921083715
3560000000,3579999999,908756,51315,0.05646730255426099,0.09356360232716061,0.14512632748601928,0.0901251681820035,0.06354323471032544,0.05844965702499161
3580000000,3599999999,908728,51309,0.05646243980597054,0.09499260901699925,0.1439753059199647,0.09025892459175817,0.06429741718061087,0.05811608814633444
3600000000,3619999999,908689,51251,0.0564010348975282,0.09551393330287802,0.14438453469755802,0.08941131032239703,0.06301267710663684,0.05959429292439095
3620000000,3639999999,908985,51463,0.05661589575185509,0.09731654491391652,0.1459388999045311,0.0897272104741366,0.06292078022299688,0.057770213581992955
3640000000,3659999999,908658,51065,0.05619826161217972,0.09693503446253117,0.14359106087849988,0.08898240478150825,0.06447622214832059,0.05948359073359073
3660000000,3679999999,908616,51130,0.0562723967000361,0.0941070077330528,0.14360236582050623,0.09031616744601215,0.06685427135678391,0.05950077399380805
3680000000,3699999999,907433,50721,0.05589503577674605,0.09411073794710859,0.1420611276619221,0.089569091796875,0.06367571611799915,0.05866478654089274
3700000000,3719999999,907880,51838,0.05709785434198352,0.0952529668956902,0.14333058683511857,0.08843891679941183,0.06361507060161949,0.05728776717787707
3720000000,3739999999,908079,50723,0.05585747495537283,0.09519333554498875,0.1398811706887699,0.08865493272631193,0.06365456486919381,0.06124713544807623
3740000000,3759999999,907051,50959,0.05618096446616563,0.09390475138528377,0.14356572058418296,0.08888957231311764,0.06387382815629924,0.059564304841861475
3760000000,3779999999,907068,51231,0.056479778803794206,0.09775877322323798,0.14458390582643246,0.08874039969849451,0.06402105094435391,0.05966546788636528
3780000000,3799999999,906599,51281,0.05656414798604455,0.09468890575538237,0.14319430615481063,0.08931862849927188,0.06447959224950447,0.058585024764494516
3800000000,3819999999,907066,51072,0.05630461289476179,0.09534233471910526,0.14147986583331806,0.08994687372292604,0.06311763683288536,0.059286073885838945
3820000000,3839999999,906222,50985,0.05626104861722624,0.09445566196765648,0.1443660034840011,0.08862214014568585,0.06331062360295003,0.05914316074188562
3840000000,3859999999,905462,50565,0.05584441975477712,0.09599276779454632,0.14283325902808738,0.08945078568869325,0.06267066445360604,0.0568997927411192
3860000000,3879999999,906134,50877,0.05614732478860743,0.09514856595148566,0.1427432364775909,0.08946701803844662,0.06339802702123097,0.059995683763758
3880000000,3899999999,905547,50981,0.056298568710403764,0.093315611674143,0.1395886509081493,0.09004089979550102,0.06330085065144826,0.057564006840241815
3900000000,3919999999,905178,50667,0.05597462598516535,0.09467521193875478,0.1419731357109773,0.0903362853653781,0.0650206202131648,0.0591092727972297
3920000000,3939999999,905458,50818,0.056124083060727276,0.09537620305543754,0.14154123910760671,0.09078715648933121,0.062429178942316664,0.05892397604559994
3940000000,3959999999,905128,50921,0.056258341361663765,0.09488930194894823,0.14443663794697334,0.08951902368987796,0.06291652698625545,0.059750412741575214
3960000000,3979999999,904682,50333,0.05563612407453669,0.0933613429755907,0.14368462801379844,0.08906724690040234,0.06430509658526101,0.05637171990528198
