gap_size,count,successes,success_rate,expected_rate_heuristic,shield_score,shield_primes,theoretical_boost
52,2742998,307768,0.11220132132797764,0.04342944819032518,2,"3,53",1.5288461538461537
54,4627165,396480,0.08568529542387185,0.04342944819032518,2,"5,11",1.375
56,2431627,453291,0.18641469271397298,0.04342944819032518,1,19,1.0555555555555556
58,2096211,215423,0.10276780343200184,0.04342944819032518,2,"3,59",1.5258620689655171
60,4404886,245414,0.055714041180634416,0.04342944819032518,1,61,1.0166666666666666
62,1409677,177898,0.12619770344554107,0.04342944819032518,1,7,1.1666666666666667
64,1434957,281044,0.19585534618807393,0.04342944819032518,3,"3,5,13",2.03125
66,2681236,221689,0.08268164383888625,0.04342944819032518,1,67,1.0151515151515151
68,1114470,114118,0.10239665491220042,0.04342944819032518,1,23,1.0454545454545454
70,1597388,193275,0.12099439835531506,0.04342944819032518,2,"3,71",1.5214285714285714
72,1655084,83810,0.05063791324186567,0.04342944819032518,1,73,1.0138888888888888
74,821015,121633,0.14814954659780882,0.04342944819032518,1,5,1.25
76,740952,149005,0.20109939645213185,0.04342944819032518,3,"3,7,11",1.9250000000000003
78,1424800,92775,0.06511440202133632,0.04342944819032518,1,79,1.0128205128205128
80,741798,80177,0.10808468073518666,0.04342944819032518,0,,1.0
82,530510,54487,0.1027068292774877,0.04342944819032518,2,"3,83",1.5182926829268293
84,1110789,92875,0.08361173904314861,0.04342944819032518,2,"5,17",1.328125
86,405566,67758,0.16707021791767554,0.04342944819032518,1,29,1.0357142857142858
88,422019,45012,0.10665870493982499,0.04342944819032518,2,"3,89",1.5170454545454546
90,865284,64461,0.07449692817618261,0.04342944819032518,2,"7,13",1.2638888888888888
92,295784,41178,0.1392164552511292,0.04342944819032518,1,31,1.0333333333333334
94,271435,45045,0.1659513327315932,0.04342944819032518,3,"3,5,19",1.9791666666666667
96,484048,39535,0.0816757842197468,0.04342944819032518,1,97,1.0104166666666667
98,256434,28872,0.11259037413135543,0.04342944819032518,1,11,1.1
100,268933,33139,0.12322400002974719,0.04342944819032518,1,3,1.5
102,362835,17627,0.04858131106425786,0.04342944819032518,0,,1.0
104,168126,30392,0.1807691850159999,0.04342944819032518,2,"5,7",1.4583333333333335
106,147930,27054,0.18288379639018454,0.04342944819032518,1,3,1.5
108,260372,12976,0.049836387937258995,0.04342944819032518,0,,1.0
110,159634,18323,0.11478131225177594,0.04342944819032518,1,37,1.0277777777777777
112,125859,12935,0.10277373886650935,0.04342944819032518,1,3,1.5
114,193931,14201,0.07322707560936621,0.04342944819032518,2,"5,23",1.3068181818181817
116,84057,13541,0.16109306779923147,0.04342944819032518,1,13,1.0833333333333333
118,82505,11833,0.14342161081146598,0.04342944819032518,3,"3,7,17",1.859375
120,177747,14377,0.08088462815124868,0.04342944819032518,1,11,1.1
122,57117,6160,0.10784880158271618,0.04342944819032518,1,41,1.025
124,58876,8482,0.1440654935797269,0.04342944819032518,2,"3,5",1.875
126,113149,8652,0.07646554543124552,0.04342944819032518,0,,1.0
128,41252,4156,0.10074663046640163,0.04342944819032518,1,43,1.0238095238095237
130,56413,6380,0.1130944994947973,0.04342944819032518,1,3,1.5
132,72711,5065,0.06965933627649186,0.04342944819032518,2,"7,19",1.2314814814814816
134,31326,6102,0.1947902700632063,0.04342944819032518,1,5,1.25
136,28577,4132,0.14459180459810336,0.04342944819032518,1,3,1.5
138,53746,2665,0.04958508540170431,0.04342944819032518,0,,1.0
140,34102,4091,0.11996363849627588,0.04342944819032518,1,47,1.0217391304347827
142,20263,2353,0.11612298277648916,0.04342944819032518,3,"3,11,13",1.7875
144,35563,3187,0.08961561173129376,0.04342944819032518,2,"5,29",1.2946428571428572
146,15289,2771,0.18124141539669042,0.04342944819032518,1,7,1.1666666666666667
148,16689,1999,0.11977949547606208,0.04342944819032518,1,3,1.5
150,34981,2015,0.057602698607815674,0.04342944819032518,0,,1.0
152,11307,1275,0.11276200583709206,0.04342944819032518,1,17,1.0625
154,14163,2246,0.1585822212808021,0.04342944819032518,3,"3,5,31",1.9375000000000002
156,19972,1424,0.07129981974764671,0.04342944819032518,0,,1.0
158,8328,796,0.09558117195004803,0.04342944819032518,1,53,1.0192307692307692
160,10075,1577,0.15652605459057073,0.04342944819032518,3,"3,7,23",1.8295454545454546
162,13264,937,0.07064234016887817,0.04342944819032518,0,,1.0
164,6398,1032,0.1613004063769928,0.04342944819032518,2,"5,11",1.375
166,5488,893,0.16271865889212828,0.04342944819032518,1,3,1.5
168,12220,653,0.05343698854337152,0.04342944819032518,1,13,1.0833333333333333
170,5948,779,0.13096839273705446,0.04342944819032518,1,19,1.0555555555555556
172,3953,417,0.10548950164432076,0.04342944819032518,1,3,1.5
174,7275,672,0.09237113402061856,0.04342944819032518,2,"5,7",1.4583333333333335
176,3337,618,0.18519628408750374,0.04342944819032518,1,59,1.0172413793103448
178,3045,294,0.09655172413793103,0.04342944819032518,1,3,1.5
180,6809,359,0.05272433543839036,0.04342944819032518,0,,1.0
182,2639,263,0.09965896172792725,0.04342944819032518,1,61,1.0166666666666666
184,2286,381,0.16666666666666666,0.04342944819032518,3,"3,5,37",1.927083333333333
186,3683,337,0.09150149334781428,0.04342944819032518,2,"11,17",1.1687500000000002
188,1503,225,0.1497005988023952,0.04342944819032518,1,7,1.1666666666666667
190,2299,324,0.1409308394954328,0.04342944819032518,1,3,1.5
192,2588,152,0.05873261205564142,0.04342944819032518,0,,1.0
194,1165,169,0.14506437768240343,0.04342944819032518,2,"5,13",1.3541666666666665
196,1254,205,0.1634768740031898,0.04342944819032518,1,3,1.5
198,2123,73,0.03438530381535563,0.04342944819032518,0,,1.0
200,1102,114,0.10344827586206896,0.04342944819032518,1,67,1.0151515151515151
202,822,115,0.13990267639902676,0.04342944819032518,3,"3,7,29",1.8125000000000002
204,1427,156,0.10932025227750526,0.04342944819032518,2,"5,41",1.28125
206,649,113,0.17411402157164868,0.04342944819032518,1,23,1.0454545454545454
208,677,79,0.11669128508124077,0.04342944819032518,3,"3,11,19",1.741666666666667
210,1531,100,0.06531678641410843,0.04342944819032518,0,,1.0
212,383,44,0.11488250652741515,0.04342944819032518,1,71,1.0142857142857142
214,356,50,0.1404494382022472,0.04342944819032518,3,"3,5,43",1.919642857142857
216,645,56,0.08682170542635659,0.04342944819032518,2,"7,31",1.2055555555555557
218,300,29,0.09666666666666666,0.04342944819032518,1,73,1.0138888888888888
220,416,50,0.1201923076923077,0.04342944819032518,3,"3,13,17",1.7265625
222,495,32,0.06464646464646465,0.04342944819032518,0,,1.0
224,250,32,0.128,0.04342944819032518,1,5,1.25
226,204,26,0.12745098039215685,0.04342944819032518,1,3,1.5
228,370,22,0.05945945945945946,0.04342944819032518,0,,1.0
230,203,23,0.11330049261083744,0.04342944819032518,2,"7,11",1.2833333333333334
232,137,13,0.0948905109489051,0.04342944819032518,1,3,1.5
234,303,19,0.0627062706270627,0.04342944819032518,2,"5,47",1.2771739130434785
236,114,15,0.13157894736842105,0.04342944819032518,1,79,1.0128205128205128
238,134,12,0.08955223880597014,0.04342944819032518,1,3,1.5
240,214,9,0.04205607476635514,0.04342944819032518,0,,1.0
242,76,7,0.09210526315789473,0.04342944819032518,0,,1.0
244,79,13,0.16455696202531644,0.04342944819032518,3,"3,5,7",2.1875
246,96,10,0.10416666666666667,0.04342944819032518,2,"13,19",1.1435185185185184
248,73,6,0.0821917808219178,0.04342944819032518,1,83,1.0121951219512195
250,56,9,0.16071428571428573,0.04342944819032518,1,3,1.5
252,128,7,0.0546875,0.04342944819032518,2,"11,23",1.1500000000000001
254,31,2,0.06451612903225806,0.04342944819032518,2,"5,17",1.328125
256,41,8,0.1951219512195122,0.04342944819032518,1,3,1.5
258,95,4,0.042105263157894736,0.04342944819032518,2,"7,37",1.199074074074074
260,43,8,0.18604651162790697,0.04342944819032518,1,29,1.0357142857142858
262,29,3,0.10344827586206896,0.04342944819032518,1,3,1.5
264,53,7,0.1320754716981132,0.04342944819032518,2,"5,53",1.2740384615384615
266,32,9,0.28125,0.04342944819032518,1,89,1.0113636363636365
268,23,3,0.13043478260869565,0.04342944819032518,1,3,1.5
270,42,1,0.023809523809523808,0.04342944819032518,0,,1.0
272,15,4,0.26666666666666666,0.04342944819032518,2,"7,13",1.2638888888888888
274,16,5,0.3125,0.04342944819032518,3,"3,5,11",2.0625
276,24,0,0.0,0.04342944819032518,0,,1.0
278,9,1,0.1111111111111111,0.04342944819032518,1,31,1.0333333333333334
280,16,5,0.3125,0.04342944819032518,1,3,1.5
282,18,1,0.05555555555555555,0.04342944819032518,0,,1.0
284,8,1,0.125,0.04342944819032518,2,"5,19",1.3194444444444444
286,12,4,0.3333333333333333,0.04342944819032518,3,"3,7,41",1.7937499999999997
288,15,3,0.2,0.04342944819032518,1,17,1.0625
290,13,2,0.15384615384615385,0.04342944819032518,1,97,1.0104166666666667
292,6,0,0.0,0.04342944819032518,1,3,1.5
294,7,0,0.0,0.04342944819032518,2,"5,59",1.271551724137931
296,3,1,0.3333333333333333,0.04342944819032518,1,11,1.1
298,1,0,0.0,0.04342944819032518,3,"3,13,23",1.6988636363636362
300,12,2,0.16666666666666666,0.04342944819032518,2,"7,43",1.1944444444444444
302,4,1,0.25,0.04342944819032518,0,,1.0
304,3,1,0.3333333333333333,0.04342944819032518,3,"3,5,61",1.90625
306,6,0,0.0,0.04342944819032518,0,,1.0
308,2,0,0.0,0.04342944819032518,0,,1.0
310,2,0,0.0,0.04342944819032518,1,3,1.5
312,3,1,0.3333333333333333,0.04342944819032518,0,,1.0
314,2,0,0.0,0.04342944819032518,2,"5,7",1.4583333333333335
318,1,0,0.0,0.04342944819032518,2,"11,29",1.1392857142857145
320,3,0,0.0,0.04342944819032518,0,,1.0
322,2,1,0.5,0.04342944819032518,3,"3,17,19",1.6822916666666667
326,2,0,0.0,0.04342944819032518,0,,1.0
330,2,0,0.0,0.04342944819032518,0,,1.0
332,1,0,0.0,0.04342944819032518,1,37,1.0277777777777777
336,2,0,0.0,0.04342944819032518,0,,1.0
340,1,0,0.0,0.04342944819032518,3,"3,11,31",1.7050000000000003
354,1,0,0.0,0.04342944819032518,2,"5,71",1.2678571428571428
